bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid,datePriceChanged,priceChange,priceReduction,newConstructionType,unit,openHouse,open_house_info,isRentalWithBasePrice,group_type,priceSuffix,providerListingID,comingSoonOnMarketDate
4.5,4.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/113cc49b240ebe7f942bdfc623bca02d-p_e.jpg,False,True,False,False,False,False,False,33.495953,{'is_newHome': True},3341.0,-111.99878,sqft,8660.0,1050000.0,1050000.0,,False,AZ,3821 E Monterosa St,655800.0,673993000,,85018,7834870,,,,BUILDER_SPEC,,,,,,,,
2.0,3.0,"phoenix, az",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f487cbba1a4823623119cd8671ef277b-p_e.jpg,False,True,False,False,False,False,False,33.74928,{'is_FSBA': True},1846.0,-111.9754,sqft,8058.0,699000.0,699000.0,,False,AZ,4839 E Fernwood Ct,543800.0,69193000,,85331,7975893,,,,,,,,,,,,
2.0,2.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/393399fa44859cbe5700b4eae2d30384-p_e.jpg,False,True,False,False,True,False,False,47.571335,{'is_FSBA': True},1720.0,-122.39306,sqft,3449.952,799900.0,799900.0,3081.0,False,WA,3624 48th Avenue SW,745000.0,344027000,984900.0,98116,48941095,,,,,,,,,,,,
5.0,6.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b87f990f65caf74963e40cf596483dc9-p_e.jpg,False,True,False,False,False,False,False,47.661694,"{'is_FSBA': True, 'is_openHouse': True}",3710.0,-122.27541,sqft,6255.216,2349000.0,2349000.0,5662.0,False,WA,4510 48th Avenue NE,1770000.0,52445000,2272700.0,98105,48957793,,,,,,Thu. 5-7pm,"{'open_house_showing': [{'open_house_end': 1758247200000, 'open_house_start': 1758240000000}, {'open_house_end': 1758402000000, 'open_house_start': 1758394800000}, {'open_house_end': 1758492000000, 'open_house_start': 1758484800000}]}",,,,,
1.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/68e34243b66ea70a2c4c4f7cd98718dc-p_e.jpg,False,True,False,False,True,False,False,47.70424,{'is_FSBA': True},1350.0,-122.28637,sqft,3558.852,697500.0,697500.0,2898.0,False,WA,10340 39th Avenue NE,699000.0,602932000,687900.0,98125,49135080,,,,,,,,,,,,
3.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/feedd055a66d1b8870c3b8aacb52fd94-p_e.jpg,False,True,False,False,False,False,False,47.64992,"{'is_FSBA': True, 'is_openHouse': True}",1860.0,-122.374664,sqft,1237.104,1050000.0,1050000.0,,False,WA,3246 B 14th Avenue W,,67151000,,98119,456709677,,,,,,Sat. 12-2pm,"{'open_house_showing': [{'open_house_end': 1758402000000, 'open_house_start': 1758394800000}, {'open_house_end': 1758492000000, 'open_house_start': 1758484800000}]}",,,,,
3.0,4.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2d663d8212daec1c5fa60b9d1f4cd61e-p_e.jpg,False,True,False,False,False,False,False,47.717648,{'is_FSBA': True},2680.0,-122.36055,sqft,8097.804,724900.0,724900.0,3732.0,False,WA,12056 3rd Avenue NW,860000.0,426837000,771000.0,98177,49030785,,,,,,,,,,,,
2.0,4.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e955aecc968d5340a7d2f341eab9d173-p_e.jpg,False,True,False,False,False,False,False,47.704617,{'is_FSBA': True},2020.0,-122.296974,sqft,7679.628,765000.0,765000.0,3627.0,False,WA,2811 NE 105th Street,772000.0,481141000,750400.0,98125,48810162,,,,,,,,,,,,
1.0,2.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/58ad9567388bfb42f486e842a93c36bc-p_e.jpg,False,True,False,False,True,False,False,47.653957,{'is_FSBA': True},950.0,-122.34082,sqft,1663.992,550000.0,550000.0,,False,WA,1409 N 39th Street,551000.0,939324000,,98103,49077058,,,,,,,,,,,,
1.0,1.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/591a196d2e9c187c9bce4c932f27662d-p_e.jpg,False,True,False,False,False,False,False,47.662838,{'is_FSBA': True},633.0,-122.319885,,,407950.0,407950.0,,False,WA,4547 8th Avenue NE #204,379000.0,64741000,,98105,89210453,,,,,Apt 204,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c0171c95ae17005d3dc6850dd88031a0-p_e.jpg,False,True,False,False,False,False,False,47.530037,{'is_FSBA': True},1230.0,-122.27109,sqft,4499.748,475000.0,475000.0,3155.0,False,WA,8109 50th Avenue S,593000.0,508434000,,98118,48818805,,,,,,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e952f62b7d607f2fcd254ce1b1945221-p_e.jpg,False,True,False,False,False,False,False,47.635403,{'is_FSBA': True},1620.0,-122.300285,sqft,4569.444,800000.0,800000.0,4594.0,False,WA,1814 25th Avenue E,763000.0,12529449000,752800.0,98112,48883809,,,,,,,,,,,,
1.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/53553a07833042935cd559e8e3a07244-p_e.jpg,False,True,False,False,False,False,False,47.695385,{'is_FSBA': True},1060.0,-122.33609,sqft,6769.224,649950.0,649950.0,,False,WA,9042 Wallingford Avenue N,620000.0,257328000,,98103,48766519,,,,,,,,,,,,
4.0,4.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2a2ad32067f94867e305e203484d74b0-p_e.jpg,False,True,False,False,False,False,False,47.660175,{'is_FSBA': True},1800.0,-122.35591,sqft,3057.912,750000.0,750000.0,,False,WA,4320 Palatine Avenue N,663000.0,1220872000,,98103,48998335,1758006000000.0,-24950.0,"$24,950 (Sep 16)",,,,,,,,,
2.0,2.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c6b951f46c4fe97a7efade95b95ed260-p_e.jpg,False,True,False,False,False,False,False,47.681583,{'is_FSBA': True},1895.0,-122.35119,sqft,3672.108,825000.0,825000.0,,False,WA,533 N 73rd Street,706000.0,443035000,,98103,48869042,,,,,,,,,,,,
4.0,4.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a047ad1aa0fce43fe9a6ec44cd458976-p_e.jpg,False,True,False,False,False,False,False,47.63782,{'is_FSBA': True},2460.0,-122.3451,sqft,4599.936,749500.0,749500.0,6099.0,False,WA,2113 Aurora Avenue N,1577000.0,1633588000,,98109,48749445,,,,,,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0a513c0f3fc4c0a3a535aec641331c7d-p_e.jpg,False,True,False,False,False,False,False,47.656097,{'is_FSBA': True},2060.0,-122.35213,sqft,6398.964,1125000.0,1125000.0,4242.0,False,WA,4022 Dayton Avenue N,915000.0,420831000,1118800.0,98103,48769027,,,,,,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9ac3a1af151901edeb210e97b2463a39-p_e.jpg,False,True,False,False,False,False,False,47.685284,{'is_FSBA': True},2000.0,-122.28982,sqft,5000.688,970000.0,970000.0,3636.0,False,WA,7713 36th Avenue NE,798000.0,428616000,950300.0,98115,48993701,,,,,,,,,,,,
1.0,1.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1664241cd02b549c5b02245b484b0f52-p_e.jpg,False,True,False,False,False,False,False,47.653263,{'is_FSBA': True},450.0,-122.36512,sqft,1.0,250000.0,250000.0,1652.0,False,WA,624 W Ewing Street #3,,16758918000,250400.0,98119,2056984370,,,,,# 3,,,,,,,
4.0,6.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f2ac8e2e91e83b7c9dec4aef3d022b0f-p_e.jpg,False,True,False,False,False,False,False,47.634327,"{'is_FSBA': True, 'is_openHouse': True}",3110.0,-122.35284,sqft,3720.024,2398000.0,2398000.0,4932.0,False,WA,1708 2nd Avenue N,983000.0,3544000,2280800.0,98109,48689932,,,,,,Thu. 4-6pm,"{'open_house_showing': [{'open_house_end': 1758243600000, 'open_house_start': 1758236400000}, {'open_house_end': 1758409200000, 'open_house_start': 1758402000000}, {'open_house_end': 1758499200000, 'open_house_start': 1758492000000}]}",,,,,
3.0,5.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1f458f53e7278f17af0a1c3be94325d6-p_e.jpg,False,True,False,False,False,False,False,47.65143,{'is_FSBA': True},3817.0,-122.41461,acres,0.39020000000000005,4199998.0,4199998.0,7619.0,False,WA,4343 W McLaren Street,3280000.0,342222000,4022600.0,98199,48942922,,,,,,,,,,,,
,,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/22e36dcf4b3cc2c7509d505cdef4fc0d-p_e.jpg,False,True,False,False,False,False,False,47.635017,{'is_FSBA': True},0.0,-122.40483,acres,0.2595,174995.0,174995.0,2991.0,False,WA,1705 Perkins Lane,,21212717000,,98199,2083109621,,,,,,,,,,,,
1.0,1.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/b7797a184ae40e7526fa935c11e34723-p_e.jpg,False,True,False,False,False,False,False,47.49994,{'is_FSBA': True},774.0,-122.33513,,,199999.0,199999.0,1864.0,False,WA,138 SW 116th Street #G15,272000.0,1028804000,,98146,48665576,,,,,Unit G15,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/80d72f338e12bdff8c46d78bee568858-p_e.jpg,False,True,False,False,False,False,False,47.554108,{'is_FSBA': True},1810.0,-122.263245,sqft,5253.336,988000.0,988000.0,4038.0,False,WA,5223 56th Avenue S,1049000.0,443331000,1022900.0,98118,48888855,,,,,,,,,,,,
1.0,1.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ed15338364459654d5670fbf7aa8f612-p_e.jpg,False,True,False,False,False,False,False,47.63194,{'is_FSBA': True},527.0,-122.32753,sqft,479.16,150000.0,150000.0,,False,WA,1325 Fairview Avenue N,,2939960000,,98102,455932722,,,,,,,,,,,,
1.0,2.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d7471149f270cfb2c87aeeab726006ba-p_e.jpg,False,True,False,False,False,False,False,47.63616,"{'is_FSBA': True, 'is_openHouse': True}",1270.0,-122.36879,sqft,2374.02,749000.0,749000.0,3823.0,False,WA,1904 9th Avenue W,765000.0,4079809000,739200.0,98119,49014631,1756191600000.0,-50000.0,"$50,000 (Aug 26)",,,Sat. 12-3pm,"{'open_house_showing': [{'open_house_end': 1758405600000, 'open_house_start': 1758394800000}, {'open_house_end': 1758492000000, 'open_house_start': 1758481200000}]}",,,,,
2.0,2.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/101ec1525a3434635384cc2ea1195532-p_e.jpg,False,True,False,False,False,False,False,47.68145,{'is_FSBA': True},1072.0,-122.28989,,,390000.0,390000.0,2774.0,False,WA,7064 35th Avenue NE #23,385000.0,1038877000,379800.0,98115,49110783,,,,,Apt 23,,,,,,,
2.0,4.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f63a757cd105700df0911ead5b4f0cc0-p_e.jpg,False,True,False,False,False,False,False,47.556168,{'is_FSBA': True},1970.0,-122.37583,sqft,4839.516,509950.0,509950.0,3274.0,False,WA,5040 35th Avenue SW,628000.0,4225119000,521700.0,98126,49127307,1757746800000.0,-15000.0,"$15,000 (Sep 13)",,,,,,,,,
3.0,4.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6e7662d5384384e48d267eb96a5fd3ce-p_e.jpg,False,True,False,False,False,False,False,47.575,{'is_FSBA': True},2250.0,-122.41376,sqft,6242.148,1300000.0,1300000.0,4959.0,False,WA,3231 63rd Avenue SW,1186000.0,424133000,1282200.0,98116,48656384,,,,,,,,,,,,
2.0,2.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/00be9601b1f7350e189fe13994b473bf-p_e.jpg,False,True,False,False,False,False,False,47.63738,{'is_FSBA': True},528.0,-122.339386,sqft,574.992,79500.0,79500.0,,False,WA,2040 Westlake Avenue N #10,,429221000,,98109,456651274,,,,,# 10,,,,,,,
4.0,4.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b2d83c4144808ed4f3e6b40525089769-p_e.jpg,False,True,False,False,False,False,False,47.57805,"{'is_newHome': True, 'is_openHouse': True}",2560.0,-122.408455,sqft,1729.332,1700000.0,1700000.0,4562.0,False,WA,2767 59th Avenue SW,1024000.0,357542000,1669000.0,98116,48656335,,,,BUILDER_SPEC,,Fri. 4-6pm,"{'open_house_showing': [{'open_house_end': 1758330000000, 'open_house_start': 1758322800000}]}",,,,,
8.0,9.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/648daf34dc589f8fae7d3029e64b7f74-p_e.jpg,False,True,False,False,False,False,False,47.721672,{'is_FSBA': True},4970.0,-122.36808,sqft,8786.052,2994000.0,2994000.0,,False,WA,12703 9th Avenue NW,2285000.0,439742000,,98177,49049549,,,,,,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ac48d35b8ced464a611c4783d15ad48c-p_e.jpg,False,True,False,False,False,False,False,47.596832,{'is_FSBA': True},1690.0,-122.292,sqft,3454.308,1099950.0,1099950.0,4225.0,False,WA,3112 S Lane Street,1015000.0,354850000,1081700.0,98144,48717054,,,,,,,,,,,,
10.0,6.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cfb6dd286f64549f0968ce16044dc2a4-p_e.jpg,False,True,False,False,False,False,False,47.64945,{'is_FSBA': True},11271.0,-122.275536,acres,0.9886999999999999,20995000.0,20995000.0,7178.0,False,WA,3038 E Laurelhurst Drive NE,17050000.0,2412830000,19149700.0,98105,48929020,,,,,,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fa7576fb779766dd53d1de12a0761151-p_e.jpg,False,True,False,False,False,False,False,47.504765,{'is_FSBA': True},1280.0,-122.32832,sqft,5728.14,535000.0,535000.0,3211.0,False,WA,11014 4th Avenue S,513000.0,7095195000,529500.0,98168,48689120,,,,,,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/860c1f6476e221032568c04975837651-p_e.jpg,False,True,False,False,False,False,False,47.70771,{'is_FSBA': True},1440.0,-122.34179,sqft,3506.58,650000.0,650000.0,3053.0,False,WA,10728 Stone Avenue N,571000.0,590417000,643200.0,98133,48988872,,,,,,,,,,,,
1.0,1.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dc4bf5472eaa77bc40b735ec6d725274-p_e.jpg,False,True,False,False,False,False,False,47.66218,{'is_FSBA': True},380.0,-122.380135,sqft,479.16,120000.0,120000.0,,False,WA,4733 Shilshole Avenue NW #D-11,,1107393000,,98107,439874570,,,,,# D11,,,,,,,
1.0,1.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/59c5b04b74db8a05963d960ca0e49215-p_e.jpg,False,True,False,False,False,False,False,47.615433,{'is_FSBA': True},815.0,-122.34862,acres,0.47740000000000005,446000.0,446000.0,2490.0,False,WA,121 Vine Street #506,361000.0,47654000,432900.0,98121,48662225,,,,,Unit 506,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/02f3811a705220848fb945be639e1f95-p_e.jpg,False,True,False,False,False,False,False,47.72345,{'is_FSBA': True},1320.0,-122.33249,sqft,7130.772,640000.0,640000.0,3396.0,False,WA,2138 N 130th Street,564000.0,435538000,633900.0,98133,48995333,,,,,,,,,,,,
2.0,2.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/e694019307d20bfe93c299d22918ec62-p_e.jpg,False,True,False,False,False,False,False,47.6563,{'is_FSBA': True},861.0,-122.34771,sqft,3349.764,375000.0,375000.0,3015.0,False,WA,4031 Aurora Avenue N #201,456000.0,7097938000,380800.0,98103,59698872,1756882800000.0,-25000.0,"$25,000 (Sep 3)",,Suite 201,,,,,,,
1.0,2.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9a086bfe9dbd1052fb293754feecbac5-p_e.jpg,False,True,False,False,False,False,False,47.57389,"{'is_FSBA': True, 'is_openHouse': True}",920.0,-122.30457,sqft,2748.636,610000.0,610000.0,2736.0,False,WA,2109 S Horton Street,597000.0,523326000,600500.0,98144,48821979,,,,,,Sat. 2-4pm,"{'open_house_showing': [{'open_house_end': 1758409200000, 'open_house_start': 1758402000000}, {'open_house_end': 1758484800000, 'open_house_start': 1758477600000}]}",,,,,
1.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a526f603442562ca085d29340f9ec3b6-p_e.jpg,False,True,False,False,False,False,False,47.56077,{'is_FSBA': True},1110.0,-122.39587,sqft,5000.688,895000.0,895000.0,2906.0,False,WA,4714 50th Avenue SW,755000.0,417831000,881200.0,98116,49127862,,,,,,,,,,,,
2.0,3.0,"seattle, wa",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1cd41a61e8394c6f8843c0bbb5abefe5-p_e.jpg,False,True,False,False,False,False,False,47.69218,{'is_FSBA': True},1430.0,-122.38322,sqft,6006.924,1150000.0,1150000.0,3680.0,False,WA,8637 21st Avenue NW,910000.0,434939000,1120500.0,98117,48991608,,,,,,,,,,,,
